"","parametro","id","date","hour","value","valid","unit","station_id","station_name","station_code"
"1532","PM10","252PM1022041315","2022-04-13",15,13,1,"µg/m³",252,"Iztacalco","IZT"
"1533","PM10","252PM1022041316","2022-04-13",16,24,1,"µg/m³",252,"Iztacalco","IZT"
"1534","PM10","252PM1022041317","2022-04-13",17,23,1,"µg/m³",252,"Iztacalco","IZT"
"1535","PM10","252PM1022041318","2022-04-13",18,41,1,"µg/m³",252,"Iztacalco","IZT"
"1536","PM10","252PM1022041319","2022-04-13",19,43,1,"µg/m³",252,"Iztacalco","IZT"
"1537","PM10","252PM1022041320","2022-04-13",20,60,1,"µg/m³",252,"Iztacalco","IZT"
"1538","PM10","252PM1022041321","2022-04-13",21,57,1,"µg/m³",252,"Iztacalco","IZT"
"1539","PM10","252PM1022041322","2022-04-13",22,47,1,"µg/m³",252,"Iztacalco","IZT"
"1540","PM10","252PM1022041323","2022-04-13",23,50,1,"µg/m³",252,"Iztacalco","IZT"
"1541","PM10","252PM1022041400","2022-04-14",0,45,1,"µg/m³",252,"Iztacalco","IZT"
"1542","PM10","252PM1022041401","2022-04-14",1,45,1,"µg/m³",252,"Iztacalco","IZT"
"1543","PM10","252PM1022041403","2022-04-14",3,45,1,"µg/m³",252,"Iztacalco","IZT"
"1544","PM10","252PM1022041404","2022-04-14",4,58,1,"µg/m³",252,"Iztacalco","IZT"
"1545","PM10","252PM1022041405","2022-04-14",5,53,1,"µg/m³",252,"Iztacalco","IZT"
"1546","PM10","252PM1022041406","2022-04-14",6,51,1,"µg/m³",252,"Iztacalco","IZT"
"1547","PM10","252PM1022041407","2022-04-14",7,45,1,"µg/m³",252,"Iztacalco","IZT"
"1548","PM10","252PM1022041408","2022-04-14",8,57,1,"µg/m³",252,"Iztacalco","IZT"
"1549","PM10","252PM1022041409","2022-04-14",9,44,1,"µg/m³",252,"Iztacalco","IZT"
"1550","PM10","252PM1022041410","2022-04-14",10,64,1,"µg/m³",252,"Iztacalco","IZT"
"1551","PM10","252PM1022041411","2022-04-14",11,51,1,"µg/m³",252,"Iztacalco","IZT"
"1552","PM10","252PM1022041412","2022-04-14",12,45,1,"µg/m³",252,"Iztacalco","IZT"
"1553","PM10","252PM1022041413","2022-04-14",13,61,1,"µg/m³",252,"Iztacalco","IZT"
"1554","PM10","252PM1022041414","2022-04-14",14,49,1,"µg/m³",252,"Iztacalco","IZT"
"1555","PM10","252PM1022041415","2022-04-14",15,46,1,"µg/m³",252,"Iztacalco","IZT"
"1556","PM10","252PM1022041416","2022-04-14",16,31,1,"µg/m³",252,"Iztacalco","IZT"
"1557","PM10","252PM1022041417","2022-04-14",17,51,1,"µg/m³",252,"Iztacalco","IZT"
"1558","PM10","252PM1022041418","2022-04-14",18,40,1,"µg/m³",252,"Iztacalco","IZT"
"1559","PM10","252PM1022041419","2022-04-14",19,52,1,"µg/m³",252,"Iztacalco","IZT"
"1560","PM10","252PM1022041420","2022-04-14",20,61,1,"µg/m³",252,"Iztacalco","IZT"
"1561","PM10","252PM1022041421","2022-04-14",21,52,1,"µg/m³",252,"Iztacalco","IZT"
"1562","PM10","252PM1022041422","2022-04-14",22,60,1,"µg/m³",252,"Iztacalco","IZT"
"1563","PM10","252PM1022041423","2022-04-14",23,60,1,"µg/m³",252,"Iztacalco","IZT"
"1564","PM10","252PM1022041500","2022-04-15",0,60,1,"µg/m³",252,"Iztacalco","IZT"
"1565","PM10","252PM1022041501","2022-04-15",1,48,1,"µg/m³",252,"Iztacalco","IZT"
"1566","PM10","252PM1022041503","2022-04-15",3,47,1,"µg/m³",252,"Iztacalco","IZT"
"1567","PM10","252PM1022041504","2022-04-15",4,40,1,"µg/m³",252,"Iztacalco","IZT"
"1568","PM10","252PM1022041505","2022-04-15",5,36,1,"µg/m³",252,"Iztacalco","IZT"
"1569","PM10","252PM1022041506","2022-04-15",6,43,1,"µg/m³",252,"Iztacalco","IZT"
"1570","PM10","252PM1022041507","2022-04-15",7,53,1,"µg/m³",252,"Iztacalco","IZT"
"1571","PM10","252PM1022041508","2022-04-15",8,68,1,"µg/m³",252,"Iztacalco","IZT"
"1572","PM10","252PM1022041509","2022-04-15",9,53,1,"µg/m³",252,"Iztacalco","IZT"
"1573","PM10","252PM1022041510","2022-04-15",10,46,1,"µg/m³",252,"Iztacalco","IZT"
"1574","PM10","252PM1022041511","2022-04-15",11,39,1,"µg/m³",252,"Iztacalco","IZT"
"1575","PM10","252PM1022041512","2022-04-15",12,43,1,"µg/m³",252,"Iztacalco","IZT"
"1576","PM10","252PM1022041513","2022-04-15",13,35,1,"µg/m³",252,"Iztacalco","IZT"
"1577","PM10","252PM1022041514","2022-04-15",14,35,1,"µg/m³",252,"Iztacalco","IZT"
"1578","PM10","252PM1022041515","2022-04-15",15,42,1,"µg/m³",252,"Iztacalco","IZT"
"1579","PM10","252PM1022041516","2022-04-15",16,46,1,"µg/m³",252,"Iztacalco","IZT"
"1580","PM10","252PM1022041517","2022-04-15",17,26,1,"µg/m³",252,"Iztacalco","IZT"
"1581","PM10","252PM1022041518","2022-04-15",18,41,1,"µg/m³",252,"Iztacalco","IZT"
"1582","PM10","252PM1022041519","2022-04-15",19,39,1,"µg/m³",252,"Iztacalco","IZT"
"1583","PM10","252PM1022041520","2022-04-15",20,68,1,"µg/m³",252,"Iztacalco","IZT"
"1584","PM10","252PM1022041521","2022-04-15",21,87,1,"µg/m³",252,"Iztacalco","IZT"
"1585","PM10","252PM1022041522","2022-04-15",22,58,1,"µg/m³",252,"Iztacalco","IZT"
"1586","PM10","252PM1022041523","2022-04-15",23,58,1,"µg/m³",252,"Iztacalco","IZT"
"1587","PM10","252PM1022041600","2022-04-16",0,44,1,"µg/m³",252,"Iztacalco","IZT"
"1588","PM10","252PM1022041601","2022-04-16",1,41,1,"µg/m³",252,"Iztacalco","IZT"
"1589","PM10","252PM1022041603","2022-04-16",3,36,1,"µg/m³",252,"Iztacalco","IZT"
"1590","PM10","252PM1022041604","2022-04-16",4,35,1,"µg/m³",252,"Iztacalco","IZT"
"1591","PM10","252PM1022041605","2022-04-16",5,39,1,"µg/m³",252,"Iztacalco","IZT"
"1592","PM10","252PM1022041606","2022-04-16",6,39,1,"µg/m³",252,"Iztacalco","IZT"
"1593","PM10","252PM1022041607","2022-04-16",7,50,1,"µg/m³",252,"Iztacalco","IZT"
"1594","PM10","252PM1022041608","2022-04-16",8,61,1,"µg/m³",252,"Iztacalco","IZT"
"1595","PM10","252PM1022041609","2022-04-16",9,70,1,"µg/m³",252,"Iztacalco","IZT"
"1596","PM10","252PM1022041610","2022-04-16",10,71,1,"µg/m³",252,"Iztacalco","IZT"
"1597","PM10","252PM1022041611","2022-04-16",11,41,1,"µg/m³",252,"Iztacalco","IZT"
"1598","PM10","252PM1022041612","2022-04-16",12,54,1,"µg/m³",252,"Iztacalco","IZT"
"1599","PM10","252PM1022041613","2022-04-16",13,48,1,"µg/m³",252,"Iztacalco","IZT"
"1600","PM10","252PM1022041614","2022-04-16",14,34,1,"µg/m³",252,"Iztacalco","IZT"
"1601","PM10","252PM1022041615","2022-04-16",15,30,1,"µg/m³",252,"Iztacalco","IZT"
"1602","PM10","252PM1022041616","2022-04-16",16,27,1,"µg/m³",252,"Iztacalco","IZT"
"1603","PM10","252PM1022041617","2022-04-16",17,32,1,"µg/m³",252,"Iztacalco","IZT"
"1604","PM10","252PM1022041618","2022-04-16",18,29,1,"µg/m³",252,"Iztacalco","IZT"
"1605","PM10","252PM1022041619","2022-04-16",19,31,1,"µg/m³",252,"Iztacalco","IZT"
"1606","PM10","252PM1022041620","2022-04-16",20,40,1,"µg/m³",252,"Iztacalco","IZT"
"1607","PM10","252PM1022041621","2022-04-16",21,67,1,"µg/m³",252,"Iztacalco","IZT"
"1608","PM10","252PM1022041622","2022-04-16",22,68,1,"µg/m³",252,"Iztacalco","IZT"
"1609","PM10","252PM1022041623","2022-04-16",23,46,1,"µg/m³",252,"Iztacalco","IZT"
"1610","PM10","252PM1022041700","2022-04-17",0,36,1,"µg/m³",252,"Iztacalco","IZT"
"1611","PM10","252PM1022041701","2022-04-17",1,33,1,"µg/m³",252,"Iztacalco","IZT"
"1612","PM10","252PM1022041703","2022-04-17",3,51,1,"µg/m³",252,"Iztacalco","IZT"
"1613","PM10","252PM1022041704","2022-04-17",4,30,1,"µg/m³",252,"Iztacalco","IZT"
"1614","PM10","252PM1022041705","2022-04-17",5,25,1,"µg/m³",252,"Iztacalco","IZT"
"1615","PM10","252PM1022041706","2022-04-17",6,29,1,"µg/m³",252,"Iztacalco","IZT"
"1616","PM10","252PM1022041707","2022-04-17",7,39,1,"µg/m³",252,"Iztacalco","IZT"
"1617","PM10","252PM1022041708","2022-04-17",8,40,1,"µg/m³",252,"Iztacalco","IZT"
"1618","PM10","252PM1022041709","2022-04-17",9,44,1,"µg/m³",252,"Iztacalco","IZT"
"1619","PM10","252PM1022041710","2022-04-17",10,37,1,"µg/m³",252,"Iztacalco","IZT"
"1620","PM10","252PM1022041711","2022-04-17",11,32,1,"µg/m³",252,"Iztacalco","IZT"
"1621","PM10","252PM1022041712","2022-04-17",12,28,1,"µg/m³",252,"Iztacalco","IZT"
"1622","PM10","252PM1022041713","2022-04-17",13,33,1,"µg/m³",252,"Iztacalco","IZT"
"1623","PM10","252PM1022041714","2022-04-17",14,31,1,"µg/m³",252,"Iztacalco","IZT"
"1624","PM10","252PM1022041715","2022-04-17",15,28,1,"µg/m³",252,"Iztacalco","IZT"
"1625","PM10","252PM1022041716","2022-04-17",16,31,1,"µg/m³",252,"Iztacalco","IZT"
"1626","PM10","252PM1022041717","2022-04-17",17,20,1,"µg/m³",252,"Iztacalco","IZT"
"1627","PM10","252PM1022041718","2022-04-17",18,28,1,"µg/m³",252,"Iztacalco","IZT"
"1628","PM10","252PM1022041719","2022-04-17",19,31,1,"µg/m³",252,"Iztacalco","IZT"
"1629","PM10","252PM1022041720","2022-04-17",20,34,1,"µg/m³",252,"Iztacalco","IZT"
"1630","PM10","252PM1022041721","2022-04-17",21,35,1,"µg/m³",252,"Iztacalco","IZT"
"1631","PM10","252PM1022041722","2022-04-17",22,52,1,"µg/m³",252,"Iztacalco","IZT"
"1632","PM10","252PM1022041723","2022-04-17",23,36,1,"µg/m³",252,"Iztacalco","IZT"
"1633","PM10","252PM1022041800","2022-04-18",0,45,1,"µg/m³",252,"Iztacalco","IZT"
"1634","PM10","252PM1022041801","2022-04-18",1,28,1,"µg/m³",252,"Iztacalco","IZT"
"1635","PM10","252PM1022041803","2022-04-18",3,33,1,"µg/m³",252,"Iztacalco","IZT"
"1636","PM10","252PM1022041804","2022-04-18",4,27,1,"µg/m³",252,"Iztacalco","IZT"
"1637","PM10","252PM1022041805","2022-04-18",5,26,1,"µg/m³",252,"Iztacalco","IZT"
"1638","PM10","252PM1022041806","2022-04-18",6,52,1,"µg/m³",252,"Iztacalco","IZT"
"1639","PM10","252PM1022041807","2022-04-18",7,38,1,"µg/m³",252,"Iztacalco","IZT"
"1640","PM10","252PM1022041808","2022-04-18",8,39,1,"µg/m³",252,"Iztacalco","IZT"
"1641","PM10","252PM1022041809","2022-04-18",9,62,1,"µg/m³",252,"Iztacalco","IZT"
"1642","PM10","252PM1022041810","2022-04-18",10,55,1,"µg/m³",252,"Iztacalco","IZT"
"1643","PM10","252PM1022041811","2022-04-18",11,42,1,"µg/m³",252,"Iztacalco","IZT"
"1644","PM10","252PM1022041812","2022-04-18",12,60,1,"µg/m³",252,"Iztacalco","IZT"
"1645","PM10","252PM1022041813","2022-04-18",13,63,1,"µg/m³",252,"Iztacalco","IZT"
"1646","PM10","252PM1022041814","2022-04-18",14,45,1,"µg/m³",252,"Iztacalco","IZT"
"1647","PM10","252PM1022041815","2022-04-18",15,50,1,"µg/m³",252,"Iztacalco","IZT"
"1648","PM10","252PM1022041816","2022-04-18",16,37,1,"µg/m³",252,"Iztacalco","IZT"
"1649","PM10","252PM1022041817","2022-04-18",17,33,1,"µg/m³",252,"Iztacalco","IZT"
"1650","PM10","252PM1022041818","2022-04-18",18,27,1,"µg/m³",252,"Iztacalco","IZT"
"1651","PM10","252PM1022041819","2022-04-18",19,28,1,"µg/m³",252,"Iztacalco","IZT"
"1652","PM10","252PM1022041900","2022-04-19",0,46,1,"µg/m³",252,"Iztacalco","IZT"
"1653","PM10","252PM1022041901","2022-04-19",1,55,1,"µg/m³",252,"Iztacalco","IZT"
"1654","PM10","252PM1022041903","2022-04-19",3,38,1,"µg/m³",252,"Iztacalco","IZT"
"1655","PM10","252PM1022041904","2022-04-19",4,33,1,"µg/m³",252,"Iztacalco","IZT"
"1656","PM10","252PM1022041905","2022-04-19",5,34,1,"µg/m³",252,"Iztacalco","IZT"
"1657","PM10","252PM1022041906","2022-04-19",6,34,1,"µg/m³",252,"Iztacalco","IZT"
"1658","PM10","252PM1022041907","2022-04-19",7,52,1,"µg/m³",252,"Iztacalco","IZT"
"1659","PM10","252PM1022041908","2022-04-19",8,39,1,"µg/m³",252,"Iztacalco","IZT"
"1660","PM10","252PM1022041909","2022-04-19",9,60,1,"µg/m³",252,"Iztacalco","IZT"
"1661","PM10","252PM1022041910","2022-04-19",10,48,1,"µg/m³",252,"Iztacalco","IZT"
"1662","PM10","252PM1022041911","2022-04-19",11,36,1,"µg/m³",252,"Iztacalco","IZT"
"1663","PM10","252PM1022041912","2022-04-19",12,36,1,"µg/m³",252,"Iztacalco","IZT"
"1664","PM10","252PM1022041913","2022-04-19",13,38,1,"µg/m³",252,"Iztacalco","IZT"
"1665","PM10","252PM1022041914","2022-04-19",14,38,1,"µg/m³",252,"Iztacalco","IZT"
"1666","PM10","252PM1022041915","2022-04-19",15,40,1,"µg/m³",252,"Iztacalco","IZT"
"1667","PM10","252PM1022041916","2022-04-19",16,24,1,"µg/m³",252,"Iztacalco","IZT"
"1668","PM10","252PM1022041917","2022-04-19",17,33,1,"µg/m³",252,"Iztacalco","IZT"
"1669","PM10","252PM1022041918","2022-04-19",18,47,1,"µg/m³",252,"Iztacalco","IZT"
"1670","PM10","252PM1022041919","2022-04-19",19,50,1,"µg/m³",252,"Iztacalco","IZT"
"1671","PM10","252PM1022041920","2022-04-19",20,50,1,"µg/m³",252,"Iztacalco","IZT"
"1672","PM10","252PM1022041921","2022-04-19",21,58,1,"µg/m³",252,"Iztacalco","IZT"
"1673","PM10","252PM1022041922","2022-04-19",22,63,1,"µg/m³",252,"Iztacalco","IZT"
"1674","PM10","252PM1022041923","2022-04-19",23,35,1,"µg/m³",252,"Iztacalco","IZT"
"1675","PM10","252PM1022042000","2022-04-20",0,32,1,"µg/m³",252,"Iztacalco","IZT"
"1676","PM10","252PM1022042001","2022-04-20",1,38,1,"µg/m³",252,"Iztacalco","IZT"
"1677","PM10","252PM1022042003","2022-04-20",3,14,1,"µg/m³",252,"Iztacalco","IZT"
"1678","PM10","252PM1022042004","2022-04-20",4,32,1,"µg/m³",252,"Iztacalco","IZT"
"1679","PM10","252PM1022042005","2022-04-20",5,32,1,"µg/m³",252,"Iztacalco","IZT"
"1680","PM10","252PM1022042006","2022-04-20",6,22,1,"µg/m³",252,"Iztacalco","IZT"
"1681","PM10","252PM1022042007","2022-04-20",7,30,1,"µg/m³",252,"Iztacalco","IZT"
"1682","PM10","252PM1022042008","2022-04-20",8,24,1,"µg/m³",252,"Iztacalco","IZT"
"1683","PM10","252PM1022042009","2022-04-20",9,34,1,"µg/m³",252,"Iztacalco","IZT"
"1684","PM10","252PM1022042010","2022-04-20",10,38,1,"µg/m³",252,"Iztacalco","IZT"
"1685","PM10","252PM1022042011","2022-04-20",11,27,1,"µg/m³",252,"Iztacalco","IZT"
"1686","PM10","252PM1022042012","2022-04-20",12,36,1,"µg/m³",252,"Iztacalco","IZT"
"1687","PM10","252PM1022042013","2022-04-20",13,22,1,"µg/m³",252,"Iztacalco","IZT"
"1688","PM10","252PM1022042014","2022-04-20",14,26,1,"µg/m³",252,"Iztacalco","IZT"
"1689","PM10","252PM1022042015","2022-04-20",15,26,1,"µg/m³",252,"Iztacalco","IZT"
"1690","PM10","252PM1022042016","2022-04-20",16,28,1,"µg/m³",252,"Iztacalco","IZT"
"1691","PM10","252PM1022042017","2022-04-20",17,25,1,"µg/m³",252,"Iztacalco","IZT"
"1692","PM10","252PM1022042018","2022-04-20",18,43,1,"µg/m³",252,"Iztacalco","IZT"
"1693","PM10","252PM1022042019","2022-04-20",19,38,1,"µg/m³",252,"Iztacalco","IZT"
"1694","PM10","252PM1022042020","2022-04-20",20,52,1,"µg/m³",252,"Iztacalco","IZT"
"1695","PM10","252PM1022042021","2022-04-20",21,29,1,"µg/m³",252,"Iztacalco","IZT"
"1696","PM10","252PM1022042022","2022-04-20",22,38,1,"µg/m³",252,"Iztacalco","IZT"
"1697","PM10","252PM1022042023","2022-04-20",23,41,1,"µg/m³",252,"Iztacalco","IZT"
"1698","PM10","252PM1022042100","2022-04-21",0,36,1,"µg/m³",252,"Iztacalco","IZT"
"1699","PM10","252PM1022042101","2022-04-21",1,26,1,"µg/m³",252,"Iztacalco","IZT"
"1700","PM10","252PM1022042103","2022-04-21",3,10,1,"µg/m³",252,"Iztacalco","IZT"
"1701","PM10","252PM1022042104","2022-04-21",4,25,1,"µg/m³",252,"Iztacalco","IZT"
"1702","PM10","252PM1022042105","2022-04-21",5,34,1,"µg/m³",252,"Iztacalco","IZT"
"1703","PM10","252PM1022042106","2022-04-21",6,28,1,"µg/m³",252,"Iztacalco","IZT"
"1704","PM10","252PM1022042107","2022-04-21",7,47,1,"µg/m³",252,"Iztacalco","IZT"
"1705","PM10","252PM1022042108","2022-04-21",8,41,1,"µg/m³",252,"Iztacalco","IZT"
"1706","PM10","252PM1022042109","2022-04-21",9,49,1,"µg/m³",252,"Iztacalco","IZT"
"1707","PM10","252PM1022042110","2022-04-21",10,31,1,"µg/m³",252,"Iztacalco","IZT"
"1708","PM10","252PM1022042111","2022-04-21",11,56,1,"µg/m³",252,"Iztacalco","IZT"
"1709","PM10","252PM1022042112","2022-04-21",12,70,1,"µg/m³",252,"Iztacalco","IZT"
"1710","PM10","252PM1022042113","2022-04-21",13,50,1,"µg/m³",252,"Iztacalco","IZT"
"1711","PM10","252PM1022042115","2022-04-21",15,35,1,"µg/m³",252,"Iztacalco","IZT"
"1712","PM10","252PM1022042116","2022-04-21",16,28,1,"µg/m³",252,"Iztacalco","IZT"
"1713","PM10","252PM1022042117","2022-04-21",17,23,1,"µg/m³",252,"Iztacalco","IZT"
"1714","PM10","252PM1022042118","2022-04-21",18,19,1,"µg/m³",252,"Iztacalco","IZT"
"1715","PM10","252PM1022042119","2022-04-21",19,31,1,"µg/m³",252,"Iztacalco","IZT"
"1716","PM10","252PM1022042120","2022-04-21",20,71,1,"µg/m³",252,"Iztacalco","IZT"
"1717","PM10","252PM1022042121","2022-04-21",21,69,1,"µg/m³",252,"Iztacalco","IZT"
"1718","PM10","252PM1022042122","2022-04-21",22,73,1,"µg/m³",252,"Iztacalco","IZT"
"1719","PM10","252PM1022042123","2022-04-21",23,75,1,"µg/m³",252,"Iztacalco","IZT"
"1720","PM10","252PM1022042200","2022-04-22",0,51,1,"µg/m³",252,"Iztacalco","IZT"
"1721","PM10","252PM1022042201","2022-04-22",1,39,1,"µg/m³",252,"Iztacalco","IZT"
"1722","PM10","252PM1022042203","2022-04-22",3,15,1,"µg/m³",252,"Iztacalco","IZT"
"1723","PM10","252PM1022042204","2022-04-22",4,19,1,"µg/m³",252,"Iztacalco","IZT"
"1724","PM10","252PM1022042205","2022-04-22",5,24,1,"µg/m³",252,"Iztacalco","IZT"
"1725","PM10","252PM1022042206","2022-04-22",6,22,1,"µg/m³",252,"Iztacalco","IZT"
"1726","PM10","252PM1022042209","2022-04-22",9,7,1,"µg/m³",252,"Iztacalco","IZT"
"1727","PM10","252PM1022042211","2022-04-22",11,6,1,"µg/m³",252,"Iztacalco","IZT"
"1728","PM10","252PM1022042212","2022-04-22",12,7,1,"µg/m³",252,"Iztacalco","IZT"
"1729","PM10","252PM1022042213","2022-04-22",13,42,1,"µg/m³",252,"Iztacalco","IZT"
"1730","PM10","252PM1022042214","2022-04-22",14,44,1,"µg/m³",252,"Iztacalco","IZT"
"1731","PM10","252PM1022042215","2022-04-22",15,38,1,"µg/m³",252,"Iztacalco","IZT"
"1732","PM10","252PM1022042216","2022-04-22",16,25,1,"µg/m³",252,"Iztacalco","IZT"
"1733","PM10","252PM1022042217","2022-04-22",17,10,1,"µg/m³",252,"Iztacalco","IZT"
"1734","PM10","252PM1022042218","2022-04-22",18,2,1,"µg/m³",252,"Iztacalco","IZT"
"1735","PM10","252PM1022042219","2022-04-22",19,17,1,"µg/m³",252,"Iztacalco","IZT"
"1736","PM10","252PM1022042220","2022-04-22",20,29,1,"µg/m³",252,"Iztacalco","IZT"
"1737","PM10","252PM1022042221","2022-04-22",21,49,1,"µg/m³",252,"Iztacalco","IZT"
"1738","PM10","252PM1022042222","2022-04-22",22,95,1,"µg/m³",252,"Iztacalco","IZT"
"1739","PM10","252PM1022042223","2022-04-22",23,26,1,"µg/m³",252,"Iztacalco","IZT"
"1740","PM10","252PM1022042300","2022-04-23",0,26,1,"µg/m³",252,"Iztacalco","IZT"
"1741","PM10","252PM1022042301","2022-04-23",1,34,1,"µg/m³",252,"Iztacalco","IZT"
"1742","PM10","252PM1022042303","2022-04-23",3,37,1,"µg/m³",252,"Iztacalco","IZT"
"1743","PM10","252PM1022042304","2022-04-23",4,33,1,"µg/m³",252,"Iztacalco","IZT"
"1744","PM10","252PM1022042305","2022-04-23",5,27,1,"µg/m³",252,"Iztacalco","IZT"
"1745","PM10","252PM1022042306","2022-04-23",6,33,1,"µg/m³",252,"Iztacalco","IZT"
"1746","PM10","252PM1022042307","2022-04-23",7,38,1,"µg/m³",252,"Iztacalco","IZT"
"1747","PM10","252PM1022042308","2022-04-23",8,56,1,"µg/m³",252,"Iztacalco","IZT"
"1748","PM10","252PM1022042309","2022-04-23",9,43,1,"µg/m³",252,"Iztacalco","IZT"
"1749","PM10","252PM1022042310","2022-04-23",10,39,1,"µg/m³",252,"Iztacalco","IZT"
"1750","PM10","252PM1022042311","2022-04-23",11,48,1,"µg/m³",252,"Iztacalco","IZT"
"1751","PM10","252PM1022042312","2022-04-23",12,48,1,"µg/m³",252,"Iztacalco","IZT"
"1752","PM10","252PM1022042313","2022-04-23",13,35,1,"µg/m³",252,"Iztacalco","IZT"
"1753","PM10","252PM1022042314","2022-04-23",14,19,1,"µg/m³",252,"Iztacalco","IZT"
"1754","PM10","252PM1022042315","2022-04-23",15,30,1,"µg/m³",252,"Iztacalco","IZT"
"1755","PM10","252PM1022042316","2022-04-23",16,25,1,"µg/m³",252,"Iztacalco","IZT"
"1756","PM10","252PM1022042317","2022-04-23",17,32,1,"µg/m³",252,"Iztacalco","IZT"
"1757","PM10","252PM1022042318","2022-04-23",18,16,1,"µg/m³",252,"Iztacalco","IZT"
"1758","PM10","252PM1022042319","2022-04-23",19,39,1,"µg/m³",252,"Iztacalco","IZT"
"1759","PM10","252PM1022042320","2022-04-23",20,32,1,"µg/m³",252,"Iztacalco","IZT"
"1760","PM10","252PM1022042321","2022-04-23",21,25,1,"µg/m³",252,"Iztacalco","IZT"
"1761","PM10","252PM1022042322","2022-04-23",22,38,1,"µg/m³",252,"Iztacalco","IZT"
"1762","PM10","252PM1022042323","2022-04-23",23,33,1,"µg/m³",252,"Iztacalco","IZT"
"1763","PM10","252PM1022042400","2022-04-24",0,60,1,"µg/m³",252,"Iztacalco","IZT"
"1764","PM10","252PM1022042401","2022-04-24",1,66,1,"µg/m³",252,"Iztacalco","IZT"
"1765","PM10","252PM1022042403","2022-04-24",3,55,1,"µg/m³",252,"Iztacalco","IZT"
"1766","PM10","252PM1022042404","2022-04-24",4,31,1,"µg/m³",252,"Iztacalco","IZT"
"1767","PM10","252PM1022042405","2022-04-24",5,45,1,"µg/m³",252,"Iztacalco","IZT"
"1768","PM10","252PM1022042406","2022-04-24",6,53,1,"µg/m³",252,"Iztacalco","IZT"
"1769","PM10","252PM1022042407","2022-04-24",7,43,1,"µg/m³",252,"Iztacalco","IZT"
"1770","PM10","252PM1022042408","2022-04-24",8,42,1,"µg/m³",252,"Iztacalco","IZT"
"1771","PM10","252PM1022042409","2022-04-24",9,70,1,"µg/m³",252,"Iztacalco","IZT"
"1772","PM10","252PM1022042410","2022-04-24",10,46,1,"µg/m³",252,"Iztacalco","IZT"
"1773","PM10","252PM1022042411","2022-04-24",11,32,1,"µg/m³",252,"Iztacalco","IZT"
"1774","PM10","252PM1022042412","2022-04-24",12,24,1,"µg/m³",252,"Iztacalco","IZT"
"1775","PM10","252PM1022042413","2022-04-24",13,26,1,"µg/m³",252,"Iztacalco","IZT"
"1776","PM10","252PM1022042414","2022-04-24",14,31,1,"µg/m³",252,"Iztacalco","IZT"
"1777","PM10","252PM1022042415","2022-04-24",15,21,1,"µg/m³",252,"Iztacalco","IZT"
"1778","PM10","252PM1022042416","2022-04-24",16,23,1,"µg/m³",252,"Iztacalco","IZT"
"1779","PM10","252PM1022042417","2022-04-24",17,23,1,"µg/m³",252,"Iztacalco","IZT"
"1780","PM10","252PM1022042418","2022-04-24",18,11,1,"µg/m³",252,"Iztacalco","IZT"
"1781","PM10","252PM1022042419","2022-04-24",19,37,1,"µg/m³",252,"Iztacalco","IZT"
"1782","PM10","252PM1022042420","2022-04-24",20,74,1,"µg/m³",252,"Iztacalco","IZT"
"1783","PM10","252PM1022042421","2022-04-24",21,126,1,"µg/m³",252,"Iztacalco","IZT"
"1784","PM10","252PM1022042422","2022-04-24",22,36,1,"µg/m³",252,"Iztacalco","IZT"
"1785","PM10","252PM1022042423","2022-04-24",23,21,1,"µg/m³",252,"Iztacalco","IZT"
"1786","PM10","252PM1022042501","2022-04-25",1,10,1,"µg/m³",252,"Iztacalco","IZT"
"1787","PM10","252PM1022042503","2022-04-25",3,28,1,"µg/m³",252,"Iztacalco","IZT"
"1788","PM10","252PM1022042504","2022-04-25",4,15,1,"µg/m³",252,"Iztacalco","IZT"
"1789","PM10","252PM1022042505","2022-04-25",5,21,1,"µg/m³",252,"Iztacalco","IZT"
"1790","PM10","252PM1022042506","2022-04-25",6,33,1,"µg/m³",252,"Iztacalco","IZT"
