"","id","date","hour","value","valid","unit","station_id","station_name","station_code","parametro"
"10114","263HR22031703","2022-03-17",3,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10115","263HR22031704","2022-03-17",4,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10116","263HR22031705","2022-03-17",5,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10117","263HR22031706","2022-03-17",6,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10118","263HR22031707","2022-03-17",7,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10119","263HR22031708","2022-03-17",8,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10120","263HR22031709","2022-03-17",9,50,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10121","263HR22031710","2022-03-17",10,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10122","263HR22031711","2022-03-17",11,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10123","263HR22031712","2022-03-17",12,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10124","263HR22031713","2022-03-17",13,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10125","263HR22031714","2022-03-17",14,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10126","263HR22031715","2022-03-17",15,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10127","263HR22031716","2022-03-17",16,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10128","263HR22031717","2022-03-17",17,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10129","263HR22031718","2022-03-17",18,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10130","263HR22031719","2022-03-17",19,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10131","263HR22031720","2022-03-17",20,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10132","263HR22031721","2022-03-17",21,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10133","263HR22031722","2022-03-17",22,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10134","263HR22031809","2022-03-18",9,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10135","263HR22031810","2022-03-18",10,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10136","263HR22031811","2022-03-18",11,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10137","263HR22031812","2022-03-18",12,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10138","263HR22031813","2022-03-18",13,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10139","263HR22031814","2022-03-18",14,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10140","263HR22031815","2022-03-18",15,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10141","263HR22031816","2022-03-18",16,14,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10142","263HR22031817","2022-03-18",17,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10143","263HR22031818","2022-03-18",18,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10144","263HR22031819","2022-03-18",19,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10145","263HR22031820","2022-03-18",20,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10146","263HR22031821","2022-03-18",21,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10147","263HR22031822","2022-03-18",22,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10148","263HR22031823","2022-03-18",23,54,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10149","263HR22031900","2022-03-19",0,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10150","263HR22031901","2022-03-19",1,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10151","263HR22031902","2022-03-19",2,60,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10152","263HR22031903","2022-03-19",3,57,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10153","263HR22031904","2022-03-19",4,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10154","263HR22031905","2022-03-19",5,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10155","263HR22031906","2022-03-19",6,50,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10156","263HR22031907","2022-03-19",7,49,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10157","263HR22031908","2022-03-19",8,51,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10158","263HR22031909","2022-03-19",9,52,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10159","263HR22031910","2022-03-19",10,48,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10160","263HR22031911","2022-03-19",11,41,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10161","263HR22031912","2022-03-19",12,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10162","263HR22031913","2022-03-19",13,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10163","263HR22031914","2022-03-19",14,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10164","263HR22031915","2022-03-19",15,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10165","263HR22031916","2022-03-19",16,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10166","263HR22031917","2022-03-19",17,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10167","263HR22031918","2022-03-19",18,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10168","263HR22031919","2022-03-19",19,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10169","263HR22031920","2022-03-19",20,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10170","263HR22031921","2022-03-19",21,47,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10171","263HR22031922","2022-03-19",22,53,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10172","263HR22031923","2022-03-19",23,57,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10173","263HR22032000","2022-03-20",0,62,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10174","263HR22032001","2022-03-20",1,63,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10175","263HR22032002","2022-03-20",2,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10176","263HR22032003","2022-03-20",3,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10177","263HR22032004","2022-03-20",4,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10178","263HR22032005","2022-03-20",5,64,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10179","263HR22032006","2022-03-20",6,65,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10180","263HR22032007","2022-03-20",7,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10181","263HR22032008","2022-03-20",8,66,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10182","263HR22032009","2022-03-20",9,61,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10183","263HR22032010","2022-03-20",10,55,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10184","263HR22032011","2022-03-20",11,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10185","263HR22032012","2022-03-20",12,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10186","263HR22032013","2022-03-20",13,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10187","263HR22032014","2022-03-20",14,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10188","263HR22032015","2022-03-20",15,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10189","263HR22032016","2022-03-20",16,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10190","263HR22032017","2022-03-20",17,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10191","263HR22032018","2022-03-20",18,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10192","263HR22032019","2022-03-20",19,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10193","263HR22032020","2022-03-20",20,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10194","263HR22032021","2022-03-20",21,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10195","263HR22032022","2022-03-20",22,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10196","263HR22032023","2022-03-20",23,31,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10197","263HR22032100","2022-03-21",0,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10198","263HR22032101","2022-03-21",1,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10199","263HR22032102","2022-03-21",2,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10200","263HR22032103","2022-03-21",3,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10201","263HR22032104","2022-03-21",4,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10202","263HR22032105","2022-03-21",5,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10203","263HR22032106","2022-03-21",6,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10204","263HR22032107","2022-03-21",7,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10205","263HR22032108","2022-03-21",8,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10206","263HR22032109","2022-03-21",9,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10207","263HR22032110","2022-03-21",10,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10208","263HR22032111","2022-03-21",11,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10209","263HR22032112","2022-03-21",12,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10210","263HR22032113","2022-03-21",13,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10211","263HR22032114","2022-03-21",14,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10212","263HR22032115","2022-03-21",15,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10213","263HR22032116","2022-03-21",16,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10214","263HR22032117","2022-03-21",17,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10215","263HR22032118","2022-03-21",18,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10216","263HR22032119","2022-03-21",19,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10217","263HR22032120","2022-03-21",20,14,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10218","263HR22032121","2022-03-21",21,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10219","263HR22032122","2022-03-21",22,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10220","263HR22032123","2022-03-21",23,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10221","263HR22032200","2022-03-22",0,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10222","263HR22032201","2022-03-22",1,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10223","263HR22032202","2022-03-22",2,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10224","263HR22032203","2022-03-22",3,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10225","263HR22032204","2022-03-22",4,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10226","263HR22032205","2022-03-22",5,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10227","263HR22032206","2022-03-22",6,32,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10228","263HR22032207","2022-03-22",7,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10229","263HR22032208","2022-03-22",8,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10230","263HR22032209","2022-03-22",9,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10231","263HR22032210","2022-03-22",10,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10232","263HR22032211","2022-03-22",11,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10233","263HR22032212","2022-03-22",12,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10234","263HR22032213","2022-03-22",13,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10235","263HR22032214","2022-03-22",14,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10236","263HR22032215","2022-03-22",15,14,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10237","263HR22032216","2022-03-22",16,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10238","263HR22032217","2022-03-22",17,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10239","263HR22032218","2022-03-22",18,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10240","263HR22032219","2022-03-22",19,13,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10241","263HR22032220","2022-03-22",20,13,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10242","263HR22032221","2022-03-22",21,14,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10243","263HR22032222","2022-03-22",22,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10244","263HR22032223","2022-03-22",23,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10245","263HR22032300","2022-03-23",0,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10246","263HR22032301","2022-03-23",1,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10247","263HR22032302","2022-03-23",2,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10248","263HR22032303","2022-03-23",3,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10249","263HR22032304","2022-03-23",4,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10250","263HR22032305","2022-03-23",5,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10251","263HR22032306","2022-03-23",6,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10252","263HR22032307","2022-03-23",7,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10253","263HR22032308","2022-03-23",8,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10254","263HR22032309","2022-03-23",9,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10255","263HR22032310","2022-03-23",10,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10256","263HR22032311","2022-03-23",11,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10257","263HR22032312","2022-03-23",12,13,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10258","263HR22032313","2022-03-23",13,10,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10259","263HR22032314","2022-03-23",14,5,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10260","263HR22032315","2022-03-23",15,7,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10261","263HR22032316","2022-03-23",16,7,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10262","263HR22032317","2022-03-23",17,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10263","263HR22032318","2022-03-23",18,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10264","263HR22032319","2022-03-23",19,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10265","263HR22032321","2022-03-23",21,13,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10266","263HR22032322","2022-03-23",22,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10267","263HR22032323","2022-03-23",23,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10268","263HR22032400","2022-03-24",0,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10269","263HR22032401","2022-03-24",1,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10270","263HR22032402","2022-03-24",2,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10271","263HR22032404","2022-03-24",4,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10272","263HR22032405","2022-03-24",5,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10273","263HR22032406","2022-03-24",6,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10274","263HR22032407","2022-03-24",7,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10275","263HR22032408","2022-03-24",8,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10276","263HR22032409","2022-03-24",9,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10277","263HR22032410","2022-03-24",10,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10278","263HR22032411","2022-03-24",11,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10279","263HR22032412","2022-03-24",12,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10280","263HR22032413","2022-03-24",13,11,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10281","263HR22032414","2022-03-24",14,8,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10282","263HR22032415","2022-03-24",15,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10283","263HR22032416","2022-03-24",16,5,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10284","263HR22032417","2022-03-24",17,8,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10285","263HR22032418","2022-03-24",18,12,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10286","263HR22032419","2022-03-24",19,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10287","263HR22032420","2022-03-24",20,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10288","263HR22032421","2022-03-24",21,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10289","263HR22032422","2022-03-24",22,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10290","263HR22032423","2022-03-24",23,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10291","263HR22032500","2022-03-25",0,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10292","263HR22032501","2022-03-25",1,35,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10293","263HR22032502","2022-03-25",2,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10294","263HR22032503","2022-03-25",3,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10295","263HR22032504","2022-03-25",4,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10296","263HR22032505","2022-03-25",5,40,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10297","263HR22032506","2022-03-25",6,42,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10298","263HR22032507","2022-03-25",7,45,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10299","263HR22032508","2022-03-25",8,39,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10300","263HR22032509","2022-03-25",9,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10301","263HR22032510","2022-03-25",10,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10302","263HR22032511","2022-03-25",11,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10303","263HR22032512","2022-03-25",12,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10304","263HR22032513","2022-03-25",13,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10305","263HR22032514","2022-03-25",14,12,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10306","263HR22032515","2022-03-25",15,10,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10307","263HR22032516","2022-03-25",16,9,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10308","263HR22032517","2022-03-25",17,8,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10309","263HR22032518","2022-03-25",18,9,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10310","263HR22032519","2022-03-25",19,12,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10311","263HR22032520","2022-03-25",20,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10312","263HR22032521","2022-03-25",21,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10313","263HR22032522","2022-03-25",22,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10314","263HR22032523","2022-03-25",23,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10315","263HR22032600","2022-03-26",0,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10316","263HR22032601","2022-03-26",1,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10317","263HR22032602","2022-03-26",2,34,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10318","263HR22032603","2022-03-26",3,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10319","263HR22032604","2022-03-26",4,36,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10320","263HR22032605","2022-03-26",5,38,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10321","263HR22032606","2022-03-26",6,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10322","263HR22032607","2022-03-26",7,46,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10323","263HR22032608","2022-03-26",8,44,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10324","263HR22032609","2022-03-26",9,37,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10325","263HR22032610","2022-03-26",10,33,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10326","263HR22032611","2022-03-26",11,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10327","263HR22032613","2022-03-26",13,12,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10328","263HR22032614","2022-03-26",14,7,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10329","263HR22032615","2022-03-26",15,5,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10330","263HR22032616","2022-03-26",16,4,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10331","263HR22032617","2022-03-26",17,4,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10332","263HR22032618","2022-03-26",18,5,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10333","263HR22032619","2022-03-26",19,5,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10334","263HR22032620","2022-03-26",20,8,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10335","263HR22032621","2022-03-26",21,11,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10336","263HR22032622","2022-03-26",22,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10337","263HR22032623","2022-03-26",23,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10338","263HR22032700","2022-03-27",0,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10339","263HR22032701","2022-03-27",1,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10340","263HR22032702","2022-03-27",2,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10341","263HR22032703","2022-03-27",3,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10342","263HR22032704","2022-03-27",4,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10343","263HR22032705","2022-03-27",5,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10344","263HR22032706","2022-03-27",6,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10345","263HR22032707","2022-03-27",7,28,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10346","263HR22032708","2022-03-27",8,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10347","263HR22032709","2022-03-27",9,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10348","263HR22032710","2022-03-27",10,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10349","263HR22032711","2022-03-27",11,17,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10350","263HR22032712","2022-03-27",12,14,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10351","263HR22032713","2022-03-27",13,9,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10352","263HR22032714","2022-03-27",14,8,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10353","263HR22032715","2022-03-27",15,7,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10354","263HR22032716","2022-03-27",16,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10355","263HR22032717","2022-03-27",17,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10356","263HR22032718","2022-03-27",18,5,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10357","263HR22032719","2022-03-27",19,6,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10358","263HR22032720","2022-03-27",20,10,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10359","263HR22032721","2022-03-27",21,12,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10360","263HR22032722","2022-03-27",22,13,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10361","263HR22032723","2022-03-27",23,16,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10362","263HR22032800","2022-03-28",0,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10363","263HR22032801","2022-03-28",1,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10364","263HR22032802","2022-03-28",2,21,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10365","263HR22032803","2022-03-28",3,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10366","263HR22032804","2022-03-28",4,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10367","263HR22032805","2022-03-28",5,22,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10368","263HR22032806","2022-03-28",6,24,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10369","263HR22032807","2022-03-28",7,26,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10370","263HR22032808","2022-03-28",8,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10371","263HR22032809","2022-03-28",9,23,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10372","263HR22032810","2022-03-28",10,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10373","263HR22032811","2022-03-28",11,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10374","263HR22032812","2022-03-28",12,12,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10375","263HR22032813","2022-03-28",13,9,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10376","263HR22032814","2022-03-28",14,7,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10377","263HR22032815","2022-03-28",15,7,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10378","263HR22032816","2022-03-28",16,8,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10379","263HR22032817","2022-03-28",17,9,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10380","263HR22032818","2022-03-28",18,10,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10381","263HR22032819","2022-03-28",19,12,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10382","263HR22032820","2022-03-28",20,15,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10383","263HR22032821","2022-03-28",21,18,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10384","263HR22032822","2022-03-28",22,19,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10385","263HR22032823","2022-03-28",23,20,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10386","263HR22032901","2022-03-29",1,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10387","263HR22032902","2022-03-29",2,25,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10388","263HR22032903","2022-03-29",3,27,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10389","263HR22032904","2022-03-29",4,29,1,"%",263,"Miguel Hidalgo","MGH","HR"
"10390","263HR22032905","2022-03-29",5,30,1,"%",263,"Miguel Hidalgo","MGH","HR"
