"","id","date","hour","value","valid","unit","station_id","station_name","parametro"
"9867","249HR22070811","2022-07-08",11,68,1,"%",249,"Cuautitlán","HR"
"9868","249HR22070812","2022-07-08",12,62,1,"%",249,"Cuautitlán","HR"
"9869","249HR22070813","2022-07-08",13,53,1,"%",249,"Cuautitlán","HR"
"9870","249HR22070814","2022-07-08",14,40,1,"%",249,"Cuautitlán","HR"
"9871","249HR22070815","2022-07-08",15,34,1,"%",249,"Cuautitlán","HR"
"9872","249HR22070816","2022-07-08",16,33,1,"%",249,"Cuautitlán","HR"
"9873","249HR22070817","2022-07-08",17,39,1,"%",249,"Cuautitlán","HR"
"9874","249HR22070818","2022-07-08",18,39,1,"%",249,"Cuautitlán","HR"
"9875","249HR22070819","2022-07-08",19,40,1,"%",249,"Cuautitlán","HR"
"9876","249HR22070820","2022-07-08",20,48,1,"%",249,"Cuautitlán","HR"
"9877","249HR22070821","2022-07-08",21,55,1,"%",249,"Cuautitlán","HR"
"9878","249HR22070822","2022-07-08",22,56,1,"%",249,"Cuautitlán","HR"
"9879","249HR22070823","2022-07-08",23,58,1,"%",249,"Cuautitlán","HR"
"9880","249HR22070900","2022-07-09",0,64,1,"%",249,"Cuautitlán","HR"
"9881","249HR22070901","2022-07-09",1,68,1,"%",249,"Cuautitlán","HR"
"9882","249HR22070902","2022-07-09",2,71,1,"%",249,"Cuautitlán","HR"
"9883","249HR22070903","2022-07-09",3,75,1,"%",249,"Cuautitlán","HR"
"9884","249HR22070904","2022-07-09",4,76,1,"%",249,"Cuautitlán","HR"
"9885","249HR22070905","2022-07-09",5,81,1,"%",249,"Cuautitlán","HR"
"9886","249HR22070906","2022-07-09",6,84,1,"%",249,"Cuautitlán","HR"
"9887","249HR22070907","2022-07-09",7,84,1,"%",249,"Cuautitlán","HR"
"9888","249HR22070908","2022-07-09",8,86,1,"%",249,"Cuautitlán","HR"
"9889","249HR22070909","2022-07-09",9,84,1,"%",249,"Cuautitlán","HR"
"9890","249HR22070910","2022-07-09",10,76,1,"%",249,"Cuautitlán","HR"
"9891","249HR22070911","2022-07-09",11,67,1,"%",249,"Cuautitlán","HR"
"9892","249HR22070912","2022-07-09",12,61,1,"%",249,"Cuautitlán","HR"
"9893","249HR22070913","2022-07-09",13,54,1,"%",249,"Cuautitlán","HR"
"9894","249HR22070914","2022-07-09",14,48,1,"%",249,"Cuautitlán","HR"
"9895","249HR22070915","2022-07-09",15,50,1,"%",249,"Cuautitlán","HR"
"9896","249HR22070916","2022-07-09",16,49,1,"%",249,"Cuautitlán","HR"
"9897","249HR22070917","2022-07-09",17,45,1,"%",249,"Cuautitlán","HR"
"9898","249HR22070918","2022-07-09",18,71,1,"%",249,"Cuautitlán","HR"
"9899","249HR22070919","2022-07-09",19,79,1,"%",249,"Cuautitlán","HR"
"9900","249HR22070920","2022-07-09",20,80,1,"%",249,"Cuautitlán","HR"
"9901","249HR22070921","2022-07-09",21,56,1,"%",249,"Cuautitlán","HR"
"9902","249HR22070922","2022-07-09",22,60,1,"%",249,"Cuautitlán","HR"
"9903","249HR22070923","2022-07-09",23,65,1,"%",249,"Cuautitlán","HR"
"9904","249HR22071000","2022-07-10",0,69,1,"%",249,"Cuautitlán","HR"
"9905","249HR22071001","2022-07-10",1,71,1,"%",249,"Cuautitlán","HR"
"9906","249HR22071002","2022-07-10",2,86,1,"%",249,"Cuautitlán","HR"
"9907","249HR22071003","2022-07-10",3,91,1,"%",249,"Cuautitlán","HR"
"9908","249HR22071004","2022-07-10",4,92,1,"%",249,"Cuautitlán","HR"
"9909","249HR22071005","2022-07-10",5,93,1,"%",249,"Cuautitlán","HR"
"9910","249HR22071006","2022-07-10",6,94,1,"%",249,"Cuautitlán","HR"
"9911","249HR22071007","2022-07-10",7,91,1,"%",249,"Cuautitlán","HR"
"9912","249HR22071008","2022-07-10",8,90,1,"%",249,"Cuautitlán","HR"
"9913","249HR22071009","2022-07-10",9,91,1,"%",249,"Cuautitlán","HR"
"9914","249HR22071010","2022-07-10",10,80,1,"%",249,"Cuautitlán","HR"
"9915","249HR22071011","2022-07-10",11,71,1,"%",249,"Cuautitlán","HR"
"9916","249HR22071012","2022-07-10",12,60,1,"%",249,"Cuautitlán","HR"
"9917","249HR22071013","2022-07-10",13,50,1,"%",249,"Cuautitlán","HR"
"9918","249HR22071014","2022-07-10",14,38,1,"%",249,"Cuautitlán","HR"
"9919","249HR22071015","2022-07-10",15,31,1,"%",249,"Cuautitlán","HR"
"9920","249HR22071016","2022-07-10",16,28,1,"%",249,"Cuautitlán","HR"
"9921","249HR22071017","2022-07-10",17,29,1,"%",249,"Cuautitlán","HR"
"9922","249HR22071018","2022-07-10",18,31,1,"%",249,"Cuautitlán","HR"
"9923","249HR22071019","2022-07-10",19,29,1,"%",249,"Cuautitlán","HR"
"9924","249HR22071020","2022-07-10",20,51,1,"%",249,"Cuautitlán","HR"
"9925","249HR22071021","2022-07-10",21,63,1,"%",249,"Cuautitlán","HR"
"9926","249HR22071022","2022-07-10",22,63,1,"%",249,"Cuautitlán","HR"
"9927","249HR22071023","2022-07-10",23,63,1,"%",249,"Cuautitlán","HR"
"9928","249HR22071100","2022-07-11",0,67,1,"%",249,"Cuautitlán","HR"
"9929","249HR22071101","2022-07-11",1,71,1,"%",249,"Cuautitlán","HR"
"9930","249HR22071102","2022-07-11",2,73,1,"%",249,"Cuautitlán","HR"
"9931","249HR22071103","2022-07-11",3,76,1,"%",249,"Cuautitlán","HR"
"9932","249HR22071104","2022-07-11",4,85,1,"%",249,"Cuautitlán","HR"
"9933","249HR22071105","2022-07-11",5,87,1,"%",249,"Cuautitlán","HR"
"9934","249HR22071106","2022-07-11",6,90,1,"%",249,"Cuautitlán","HR"
"9935","249HR22071107","2022-07-11",7,91,1,"%",249,"Cuautitlán","HR"
"9936","249HR22071108","2022-07-11",8,92,1,"%",249,"Cuautitlán","HR"
"9937","249HR22071109","2022-07-11",9,82,1,"%",249,"Cuautitlán","HR"
"9938","249HR22071110","2022-07-11",10,70,1,"%",249,"Cuautitlán","HR"
"9939","249HR22071111","2022-07-11",11,63,1,"%",249,"Cuautitlán","HR"
"9940","249HR22071112","2022-07-11",12,56,1,"%",249,"Cuautitlán","HR"
"9941","249HR22071113","2022-07-11",13,52,1,"%",249,"Cuautitlán","HR"
"9942","249HR22071114","2022-07-11",14,47,1,"%",249,"Cuautitlán","HR"
"9943","249HR22071115","2022-07-11",15,37,1,"%",249,"Cuautitlán","HR"
"9944","249HR22071116","2022-07-11",16,34,1,"%",249,"Cuautitlán","HR"
"9945","249HR22071117","2022-07-11",17,34,1,"%",249,"Cuautitlán","HR"
"9946","249HR22071118","2022-07-11",18,45,1,"%",249,"Cuautitlán","HR"
"9947","249HR22071119","2022-07-11",19,52,1,"%",249,"Cuautitlán","HR"
"9948","249HR22071120","2022-07-11",20,57,1,"%",249,"Cuautitlán","HR"
"9949","249HR22071121","2022-07-11",21,58,1,"%",249,"Cuautitlán","HR"
"9950","249HR22071122","2022-07-11",22,62,1,"%",249,"Cuautitlán","HR"
"9951","249HR22071123","2022-07-11",23,67,1,"%",249,"Cuautitlán","HR"
"9952","249HR22071200","2022-07-12",0,69,1,"%",249,"Cuautitlán","HR"
"9953","249HR22071201","2022-07-12",1,81,1,"%",249,"Cuautitlán","HR"
"9954","249HR22071202","2022-07-12",2,87,1,"%",249,"Cuautitlán","HR"
"9955","249HR22071203","2022-07-12",3,88,1,"%",249,"Cuautitlán","HR"
"9956","249HR22071204","2022-07-12",4,90,1,"%",249,"Cuautitlán","HR"
"9957","249HR22071205","2022-07-12",5,91,1,"%",249,"Cuautitlán","HR"
"9958","249HR22071206","2022-07-12",6,92,1,"%",249,"Cuautitlán","HR"
"9959","249HR22071207","2022-07-12",7,93,1,"%",249,"Cuautitlán","HR"
"9960","249HR22071208","2022-07-12",8,93,1,"%",249,"Cuautitlán","HR"
"9961","249HR22071209","2022-07-12",9,91,1,"%",249,"Cuautitlán","HR"
"9962","249HR22071210","2022-07-12",10,79,1,"%",249,"Cuautitlán","HR"
"9963","249HR22071211","2022-07-12",11,67,1,"%",249,"Cuautitlán","HR"
"9964","249HR22071212","2022-07-12",12,58,1,"%",249,"Cuautitlán","HR"
"9965","249HR22071213","2022-07-12",13,44,1,"%",249,"Cuautitlán","HR"
"9966","249HR22071214","2022-07-12",14,39,1,"%",249,"Cuautitlán","HR"
"9967","249HR22071215","2022-07-12",15,35,1,"%",249,"Cuautitlán","HR"
"9968","249HR22071216","2022-07-12",16,30,1,"%",249,"Cuautitlán","HR"
"9969","249HR22071217","2022-07-12",17,26,1,"%",249,"Cuautitlán","HR"
"9970","249HR22071218","2022-07-12",18,24,1,"%",249,"Cuautitlán","HR"
"9971","249HR22071219","2022-07-12",19,27,1,"%",249,"Cuautitlán","HR"
"9972","249HR22071220","2022-07-12",20,40,1,"%",249,"Cuautitlán","HR"
"9973","249HR22071221","2022-07-12",21,48,1,"%",249,"Cuautitlán","HR"
"9974","249HR22071222","2022-07-12",22,56,1,"%",249,"Cuautitlán","HR"
"9975","249HR22071223","2022-07-12",23,61,1,"%",249,"Cuautitlán","HR"
"9976","249HR22071300","2022-07-13",0,71,1,"%",249,"Cuautitlán","HR"
"9977","249HR22071301","2022-07-13",1,75,1,"%",249,"Cuautitlán","HR"
"9978","249HR22071302","2022-07-13",2,77,1,"%",249,"Cuautitlán","HR"
"9979","249HR22071303","2022-07-13",3,81,1,"%",249,"Cuautitlán","HR"
"9980","249HR22071304","2022-07-13",4,82,1,"%",249,"Cuautitlán","HR"
"9981","249HR22071305","2022-07-13",5,87,1,"%",249,"Cuautitlán","HR"
"9982","249HR22071306","2022-07-13",6,90,1,"%",249,"Cuautitlán","HR"
"9983","249HR22071307","2022-07-13",7,91,1,"%",249,"Cuautitlán","HR"
"9984","249HR22071308","2022-07-13",8,92,1,"%",249,"Cuautitlán","HR"
"9985","249HR22071309","2022-07-13",9,86,1,"%",249,"Cuautitlán","HR"
"9986","249HR22071310","2022-07-13",10,75,1,"%",249,"Cuautitlán","HR"
"9987","249HR22071311","2022-07-13",11,67,1,"%",249,"Cuautitlán","HR"
"9988","249HR22071312","2022-07-13",12,58,1,"%",249,"Cuautitlán","HR"
"9989","249HR22071313","2022-07-13",13,50,1,"%",249,"Cuautitlán","HR"
"9990","249HR22071314","2022-07-13",14,40,1,"%",249,"Cuautitlán","HR"
"9991","249HR22071315","2022-07-13",15,34,1,"%",249,"Cuautitlán","HR"
"9992","249HR22071316","2022-07-13",16,32,1,"%",249,"Cuautitlán","HR"
"9993","249HR22071317","2022-07-13",17,35,1,"%",249,"Cuautitlán","HR"
"9994","249HR22071318","2022-07-13",18,37,1,"%",249,"Cuautitlán","HR"
"9995","249HR22071319","2022-07-13",19,45,1,"%",249,"Cuautitlán","HR"
"9996","249HR22071320","2022-07-13",20,46,1,"%",249,"Cuautitlán","HR"
"9997","249HR22071321","2022-07-13",21,69,1,"%",249,"Cuautitlán","HR"
"9998","249HR22071322","2022-07-13",22,84,1,"%",249,"Cuautitlán","HR"
"9999","249HR22071323","2022-07-13",23,77,1,"%",249,"Cuautitlán","HR"
"10000","249HR22071400","2022-07-14",0,75,1,"%",249,"Cuautitlán","HR"
"10001","249HR22071401","2022-07-14",1,77,1,"%",249,"Cuautitlán","HR"
"10002","249HR22071402","2022-07-14",2,78,1,"%",249,"Cuautitlán","HR"
"10003","249HR22071403","2022-07-14",3,76,1,"%",249,"Cuautitlán","HR"
"10004","249HR22071404","2022-07-14",4,82,1,"%",249,"Cuautitlán","HR"
"10005","249HR22071405","2022-07-14",5,85,1,"%",249,"Cuautitlán","HR"
"10006","249HR22071406","2022-07-14",6,86,1,"%",249,"Cuautitlán","HR"
"10007","249HR22071407","2022-07-14",7,89,1,"%",249,"Cuautitlán","HR"
"10008","249HR22071408","2022-07-14",8,88,1,"%",249,"Cuautitlán","HR"
"10009","249HR22071409","2022-07-14",9,79,1,"%",249,"Cuautitlán","HR"
"10010","249HR22071410","2022-07-14",10,71,1,"%",249,"Cuautitlán","HR"
"10011","249HR22071411","2022-07-14",11,63,1,"%",249,"Cuautitlán","HR"
"10012","249HR22071412","2022-07-14",12,56,1,"%",249,"Cuautitlán","HR"
"10013","249HR22071413","2022-07-14",13,49,1,"%",249,"Cuautitlán","HR"
"10014","249HR22071414","2022-07-14",14,45,1,"%",249,"Cuautitlán","HR"
"10015","249HR22071415","2022-07-14",15,40,1,"%",249,"Cuautitlán","HR"
"10016","249HR22071416","2022-07-14",16,41,1,"%",249,"Cuautitlán","HR"
"10017","249HR22071417","2022-07-14",17,49,1,"%",249,"Cuautitlán","HR"
"10018","249HR22071418","2022-07-14",18,48,1,"%",249,"Cuautitlán","HR"
"10019","249HR22071419","2022-07-14",19,56,1,"%",249,"Cuautitlán","HR"
"10020","249HR22071420","2022-07-14",20,75,1,"%",249,"Cuautitlán","HR"
"10021","249HR22071421","2022-07-14",21,88,1,"%",249,"Cuautitlán","HR"
"10022","249HR22071422","2022-07-14",22,90,1,"%",249,"Cuautitlán","HR"
"10023","249HR22071423","2022-07-14",23,91,1,"%",249,"Cuautitlán","HR"
"10024","249HR22071500","2022-07-15",0,86,1,"%",249,"Cuautitlán","HR"
"10025","249HR22071501","2022-07-15",1,85,1,"%",249,"Cuautitlán","HR"
"10026","249HR22071502","2022-07-15",2,87,1,"%",249,"Cuautitlán","HR"
"10027","249HR22071503","2022-07-15",3,89,1,"%",249,"Cuautitlán","HR"
"10028","249HR22071504","2022-07-15",4,88,1,"%",249,"Cuautitlán","HR"
"10029","249HR22071505","2022-07-15",5,88,1,"%",249,"Cuautitlán","HR"
"10030","249HR22071506","2022-07-15",6,88,1,"%",249,"Cuautitlán","HR"
"10031","249HR22071507","2022-07-15",7,87,1,"%",249,"Cuautitlán","HR"
"10032","249HR22071508","2022-07-15",8,87,1,"%",249,"Cuautitlán","HR"
"10033","249HR22071509","2022-07-15",9,83,1,"%",249,"Cuautitlán","HR"
"10034","249HR22071510","2022-07-15",10,78,1,"%",249,"Cuautitlán","HR"
"10035","249HR22071511","2022-07-15",11,72,1,"%",249,"Cuautitlán","HR"
"10036","249HR22071512","2022-07-15",12,64,1,"%",249,"Cuautitlán","HR"
"10037","249HR22071513","2022-07-15",13,58,1,"%",249,"Cuautitlán","HR"
"10038","249HR22071514","2022-07-15",14,54,1,"%",249,"Cuautitlán","HR"
"10039","249HR22071515","2022-07-15",15,53,1,"%",249,"Cuautitlán","HR"
"10040","249HR22071516","2022-07-15",16,55,1,"%",249,"Cuautitlán","HR"
"10041","249HR22071517","2022-07-15",17,75,1,"%",249,"Cuautitlán","HR"
"10042","249HR22071518","2022-07-15",18,82,1,"%",249,"Cuautitlán","HR"
"10043","249HR22071519","2022-07-15",19,82,1,"%",249,"Cuautitlán","HR"
"10044","249HR22071520","2022-07-15",20,81,1,"%",249,"Cuautitlán","HR"
"10045","249HR22071521","2022-07-15",21,77,1,"%",249,"Cuautitlán","HR"
"10046","249HR22071522","2022-07-15",22,75,1,"%",249,"Cuautitlán","HR"
"10047","249HR22071523","2022-07-15",23,76,1,"%",249,"Cuautitlán","HR"
"10048","249HR22071600","2022-07-16",0,87,1,"%",249,"Cuautitlán","HR"
"10049","249HR22071601","2022-07-16",1,91,1,"%",249,"Cuautitlán","HR"
"10050","249HR22071602","2022-07-16",2,91,1,"%",249,"Cuautitlán","HR"
"10051","249HR22071603","2022-07-16",3,89,1,"%",249,"Cuautitlán","HR"
"10052","249HR22071604","2022-07-16",4,90,1,"%",249,"Cuautitlán","HR"
"10053","249HR22071605","2022-07-16",5,90,1,"%",249,"Cuautitlán","HR"
"10054","249HR22071606","2022-07-16",6,91,1,"%",249,"Cuautitlán","HR"
"10055","249HR22071607","2022-07-16",7,92,1,"%",249,"Cuautitlán","HR"
"10056","249HR22071608","2022-07-16",8,93,1,"%",249,"Cuautitlán","HR"
"10057","249HR22071609","2022-07-16",9,92,1,"%",249,"Cuautitlán","HR"
"10058","249HR22071610","2022-07-16",10,82,1,"%",249,"Cuautitlán","HR"
"10059","249HR22071611","2022-07-16",11,74,1,"%",249,"Cuautitlán","HR"
"10060","249HR22071612","2022-07-16",12,64,1,"%",249,"Cuautitlán","HR"
"10061","249HR22071613","2022-07-16",13,58,1,"%",249,"Cuautitlán","HR"
"10062","249HR22071614","2022-07-16",14,53,1,"%",249,"Cuautitlán","HR"
"10063","249HR22071615","2022-07-16",15,47,1,"%",249,"Cuautitlán","HR"
"10064","249HR22071616","2022-07-16",16,45,1,"%",249,"Cuautitlán","HR"
"10065","249HR22071617","2022-07-16",17,44,1,"%",249,"Cuautitlán","HR"
"10066","249HR22071618","2022-07-16",18,58,1,"%",249,"Cuautitlán","HR"
"10067","249HR22071619","2022-07-16",19,68,1,"%",249,"Cuautitlán","HR"
"10068","249HR22071620","2022-07-16",20,65,1,"%",249,"Cuautitlán","HR"
"10069","249HR22071621","2022-07-16",21,73,1,"%",249,"Cuautitlán","HR"
"10070","249HR22071622","2022-07-16",22,71,1,"%",249,"Cuautitlán","HR"
"10071","249HR22071623","2022-07-16",23,72,1,"%",249,"Cuautitlán","HR"
"10072","249HR22071700","2022-07-17",0,73,1,"%",249,"Cuautitlán","HR"
"10073","249HR22071701","2022-07-17",1,76,1,"%",249,"Cuautitlán","HR"
"10074","249HR22071702","2022-07-17",2,78,1,"%",249,"Cuautitlán","HR"
"10075","249HR22071703","2022-07-17",3,75,1,"%",249,"Cuautitlán","HR"
"10076","249HR22071704","2022-07-17",4,73,1,"%",249,"Cuautitlán","HR"
"10077","249HR22071705","2022-07-17",5,79,1,"%",249,"Cuautitlán","HR"
"10078","249HR22071706","2022-07-17",6,82,1,"%",249,"Cuautitlán","HR"
"10079","249HR22071707","2022-07-17",7,87,1,"%",249,"Cuautitlán","HR"
"10080","249HR22071708","2022-07-17",8,88,1,"%",249,"Cuautitlán","HR"
"10081","249HR22071709","2022-07-17",9,82,1,"%",249,"Cuautitlán","HR"
"10082","249HR22071710","2022-07-17",10,72,1,"%",249,"Cuautitlán","HR"
"10083","249HR22071711","2022-07-17",11,66,1,"%",249,"Cuautitlán","HR"
"10084","249HR22071712","2022-07-17",12,61,1,"%",249,"Cuautitlán","HR"
"10085","249HR22071713","2022-07-17",13,53,1,"%",249,"Cuautitlán","HR"
"10086","249HR22071714","2022-07-17",14,45,1,"%",249,"Cuautitlán","HR"
"10087","249HR22071715","2022-07-17",15,41,1,"%",249,"Cuautitlán","HR"
"10088","249HR22071716","2022-07-17",16,37,1,"%",249,"Cuautitlán","HR"
"10089","249HR22071717","2022-07-17",17,40,1,"%",249,"Cuautitlán","HR"
"10090","249HR22071718","2022-07-17",18,47,1,"%",249,"Cuautitlán","HR"
"10091","249HR22071719","2022-07-17",19,56,1,"%",249,"Cuautitlán","HR"
"10092","249HR22071720","2022-07-17",20,80,1,"%",249,"Cuautitlán","HR"
"10093","249HR22071721","2022-07-17",21,84,1,"%",249,"Cuautitlán","HR"
"10094","249HR22071722","2022-07-17",22,86,1,"%",249,"Cuautitlán","HR"
"10095","249HR22071723","2022-07-17",23,89,1,"%",249,"Cuautitlán","HR"
"10096","249HR22071800","2022-07-18",0,88,1,"%",249,"Cuautitlán","HR"
"10097","249HR22071801","2022-07-18",1,91,1,"%",249,"Cuautitlán","HR"
"10098","249HR22071802","2022-07-18",2,92,1,"%",249,"Cuautitlán","HR"
"10099","249HR22071803","2022-07-18",3,93,1,"%",249,"Cuautitlán","HR"
"10100","249HR22071804","2022-07-18",4,94,1,"%",249,"Cuautitlán","HR"
"10101","249HR22071805","2022-07-18",5,94,1,"%",249,"Cuautitlán","HR"
"10102","249HR22071806","2022-07-18",6,94,1,"%",249,"Cuautitlán","HR"
"10103","249HR22071807","2022-07-18",7,94,1,"%",249,"Cuautitlán","HR"
"10104","249HR22071808","2022-07-18",8,94,1,"%",249,"Cuautitlán","HR"
"10105","249HR22071809","2022-07-18",9,94,1,"%",249,"Cuautitlán","HR"
"10106","249HR22071810","2022-07-18",10,88,1,"%",249,"Cuautitlán","HR"
"10107","249HR22071811","2022-07-18",11,78,1,"%",249,"Cuautitlán","HR"
"10108","249HR22071812","2022-07-18",12,73,1,"%",249,"Cuautitlán","HR"
"10109","249HR22071813","2022-07-18",13,66,1,"%",249,"Cuautitlán","HR"
"10110","249HR22071814","2022-07-18",14,60,1,"%",249,"Cuautitlán","HR"
"10111","249HR22071815","2022-07-18",15,53,1,"%",249,"Cuautitlán","HR"
"10112","249HR22071816","2022-07-18",16,51,1,"%",249,"Cuautitlán","HR"
"10113","249HR22071817","2022-07-18",17,46,1,"%",249,"Cuautitlán","HR"
"10114","249HR22071818","2022-07-18",18,44,1,"%",249,"Cuautitlán","HR"
"10115","249HR22071819","2022-07-18",19,57,1,"%",249,"Cuautitlán","HR"
"10116","249HR22071820","2022-07-18",20,64,1,"%",249,"Cuautitlán","HR"
"10117","249HR22071821","2022-07-18",21,73,1,"%",249,"Cuautitlán","HR"
"10118","249HR22071822","2022-07-18",22,82,1,"%",249,"Cuautitlán","HR"
"10119","249HR22071823","2022-07-18",23,75,1,"%",249,"Cuautitlán","HR"
"10120","249HR22071900","2022-07-19",0,72,1,"%",249,"Cuautitlán","HR"
"10121","249HR22071901","2022-07-19",1,74,1,"%",249,"Cuautitlán","HR"
"10122","249HR22071902","2022-07-19",2,84,1,"%",249,"Cuautitlán","HR"
"10123","249HR22071903","2022-07-19",3,90,1,"%",249,"Cuautitlán","HR"
"10124","249HR22071904","2022-07-19",4,92,1,"%",249,"Cuautitlán","HR"
"10125","249HR22071905","2022-07-19",5,93,1,"%",249,"Cuautitlán","HR"
"10126","249HR22071906","2022-07-19",6,93,1,"%",249,"Cuautitlán","HR"
"10127","249HR22071907","2022-07-19",7,94,1,"%",249,"Cuautitlán","HR"
"10128","249HR22071908","2022-07-19",8,94,1,"%",249,"Cuautitlán","HR"
"10129","249HR22071909","2022-07-19",9,91,1,"%",249,"Cuautitlán","HR"
"10130","249HR22071910","2022-07-19",10,80,1,"%",249,"Cuautitlán","HR"
"10131","249HR22071911","2022-07-19",11,73,1,"%",249,"Cuautitlán","HR"
"10132","249HR22071912","2022-07-19",12,65,1,"%",249,"Cuautitlán","HR"
"10133","249HR22071913","2022-07-19",13,55,1,"%",249,"Cuautitlán","HR"
"10134","249HR22071914","2022-07-19",14,41,1,"%",249,"Cuautitlán","HR"
"10135","249HR22071915","2022-07-19",15,31,1,"%",249,"Cuautitlán","HR"
"10136","249HR22071916","2022-07-19",16,29,1,"%",249,"Cuautitlán","HR"
"10137","249HR22071917","2022-07-19",17,26,1,"%",249,"Cuautitlán","HR"
"10138","249HR22071918","2022-07-19",18,28,1,"%",249,"Cuautitlán","HR"
"10139","249HR22071919","2022-07-19",19,40,1,"%",249,"Cuautitlán","HR"
"10140","249HR22071920","2022-07-19",20,58,1,"%",249,"Cuautitlán","HR"
"10141","249HR22071921","2022-07-19",21,61,1,"%",249,"Cuautitlán","HR"
"10142","249HR22071922","2022-07-19",22,68,1,"%",249,"Cuautitlán","HR"
"10143","249HR22071923","2022-07-19",23,76,1,"%",249,"Cuautitlán","HR"
"10144","249HR22072000","2022-07-20",0,75,1,"%",249,"Cuautitlán","HR"
"10145","249HR22072002","2022-07-20",2,83,1,"%",249,"Cuautitlán","HR"
"10146","249HR22072003","2022-07-20",3,86,1,"%",249,"Cuautitlán","HR"
"10147","249HR22072004","2022-07-20",4,88,1,"%",249,"Cuautitlán","HR"
"10148","249HR22072005","2022-07-20",5,91,1,"%",249,"Cuautitlán","HR"
"10149","249HR22072006","2022-07-20",6,91,1,"%",249,"Cuautitlán","HR"
"10150","249HR22072007","2022-07-20",7,91,1,"%",249,"Cuautitlán","HR"
"10151","249HR22072008","2022-07-20",8,92,1,"%",249,"Cuautitlán","HR"
"10152","249HR22072009","2022-07-20",9,87,1,"%",249,"Cuautitlán","HR"
"10153","249HR22072010","2022-07-20",10,70,1,"%",249,"Cuautitlán","HR"
"10154","249HR22072011","2022-07-20",11,70,1,"%",249,"Cuautitlán","HR"
"10155","249HR22072012","2022-07-20",12,51,1,"%",249,"Cuautitlán","HR"
"10156","249HR22072013","2022-07-20",13,47,1,"%",249,"Cuautitlán","HR"
"10157","249HR22072014","2022-07-20",14,43,1,"%",249,"Cuautitlán","HR"
"10158","249HR22072015","2022-07-20",15,37,1,"%",249,"Cuautitlán","HR"
"10159","249HR22072016","2022-07-20",16,33,1,"%",249,"Cuautitlán","HR"
"10160","249HR22072017","2022-07-20",17,32,1,"%",249,"Cuautitlán","HR"
"10161","249HR22072018","2022-07-20",18,28,1,"%",249,"Cuautitlán","HR"
"10162","249HR22072019","2022-07-20",19,28,1,"%",249,"Cuautitlán","HR"
"10163","249HR22072020","2022-07-20",20,22,1,"%",249,"Cuautitlán","HR"
"10164","249HR22072021","2022-07-20",21,28,1,"%",249,"Cuautitlán","HR"
"10165","249HR22072022","2022-07-20",22,39,1,"%",249,"Cuautitlán","HR"
"10166","249HR22072023","2022-07-20",23,52,1,"%",249,"Cuautitlán","HR"
"10167","249HR22072100","2022-07-21",0,52,1,"%",249,"Cuautitlán","HR"
"10168","249HR22072101","2022-07-21",1,49,1,"%",249,"Cuautitlán","HR"
"10169","249HR22072102","2022-07-21",2,60,1,"%",249,"Cuautitlán","HR"
"10170","249HR22072103","2022-07-21",3,58,1,"%",249,"Cuautitlán","HR"
